US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Alabama,Jackfruit,40,20,42,50,4,45
Alabama,Radish,28,42,44,17,44,24
Alabama,Fairymoss,1,19,38,19,42,16
Alabama,Rosemary,5,14,21,4,40,5
Alabama,Duckweed,4,2,29,36,41,43
Alabama,Salsify,5,38,36,50,2,25
Alabama,Amaranth,37,23,39,5,9,4
Alabama,Foxglove,26,9,5,23,40,10
Alabama,Kale,1,30,39,26,1,45
Alabama,Burdock,45,23,38,4,34,43
Alabama,Camelina,13,2,16,22,20,23
Alabama,Camu Camu,41,33,35,39,41,15
Alabama,Poblano Pepper,25,46,13,37,1,12
Alabama,Pumpkin,6,30,7,2,8,35
Alabama,Potato,5,39,32,7,46,9
Alabama,Quinoa,16,50,32,42,9,10
Alabama,Breadfruit,2,10,33,3,8,15
Alabama,Plantain,1,29,28,0,25,14
Alabama,Broccoli,39,24,20,18,24,19
Alabama,Rambai,23,32,22,1,31,5
Alabama,Bok Choy,3,13,0,21,32,29
Alabama,Willow,22,6,20,8,2,38
Alabama,Cantaloupe,2,29,6,44,7,20
Alabama,Peach,9,25,26,19,7,21
Alabama,Deervetch,2,43,41,22,28,50
Alabama,Cowpea,23,8,27,13,31,10
Alabama,Maize,37,3,44,6,35,25
Alabama,Soursop,23,18,17,18,42,32
Alabama,Hemp,32,19,35,39,22,40
Alabama,Rhodiola,0,7,21,36,5,29
Alabama,Cork Oak,30,8,13,8,32,33
Alabama,Endive,44,26,7,39,46,3
Alabama,Bird of Paradise,7,13,31,7,15,49
Alabama,Basil,42,13,21,8,2,14
Alabama,Calendula,0,16,43,31,5,50
Alabama,Rubber Tree,27,36,12,9,34,12
Alabama,Lemongrass,12,36,34,24,29,10
Alabama,Rhubarb,14,41,15,16,3,5
Alabama,Woad,32,49,7,3,8,19
Alabama,Dragonfruit,29,23,6,36,5,27
Alabama,Chestnut,2,7,44,30,32,48
Alabama,Brazil Nut,10,31,21,46,18,19
Alabama,Tarragon,40,38,23,0,32,41
Alabama,Fennel Seed,2,33,25,27,35,35
Alabama,African Sheepbush,7,18,40,2,26,45
Alabama,Turmeric,31,6,42,38,27,30
Alabama,Arrowwood,41,20,26,11,4,10
Alabama,Chickpea,41,36,30,0,29,37
Alabama,Corn,29,5,30,19,9,41
Alabama,Dandelion,0,44,0,17,14,44
Alabama,Anaheim Pepper,43,5,36,16,15,3
Alabama,Jicama,32,48,32,27,46,12
Alabama,Snake Gourd,28,10,23,14,44,47
Alabama,Chia,14,38,22,46,43,24
Alabama,Onion,27,23,48,39,46,17
Alabama,Caraway,6,47,46,47,23,45
Alabama,Bluebell,26,44,2,38,4,3
Alabama,Swiss Chard,7,42,47,25,27,11
Alabama,Rice,31,35,9,29,24,7
Alabama,Pine Nut,46,26,29,48,41,46
Alabama,Fonio,16,12,14,22,28,2
Alabama,Oil Palm,30,17,44,21,16,33
Alabama,Birch,8,19,15,37,23,0
Alabama,Beet,47,37,12,32,44,37
Alabama,Sapote,46,45,16,39,19,50
Alabama,Cress,49,10,6,19,15,37
Alabama,Garlic,45,42,4,19,43,10
Alabama,Cocoa,1,17,2,33,38,39
Alabama,Tossa Jute,33,45,1,47,12,16
Alabama,Honey Clover,44,7,45,8,20,18
Alabama,Serrano,3,44,41,33,49,2
Alabama,Sesame,25,26,15,19,32,5
Alabama,Lychee,12,45,49,19,40,21
Alabama,Winged Bean,14,29,17,30,36,43
Alabama,Moringa,30,10,26,49,6,7
Alabama,Eucalyptus,11,0,21,18,47,16
Alabama,Lotus,10,19,13,15,25,32
Alabama,Oats,34,7,30,47,19,9
Alabama,Sugar Beet,49,20,33,21,7,48
Alabama,Lamb's Quarter,35,33,28,46,21,33
Alabama,Red Banana,3,6,31,14,15,29
Alabama,Deadnettle,13,24,29,40,37,7
Alabama,Neem,30,0,22,14,34,23
Alabama,Anise,14,16,16,18,19,43
Alabama,Rapeseed,17,39,17,42,16,32
Alabama,Turnip,22,17,8,49,44,48
Alabama,Husk Tomato,40,30,48,14,40,3
Alabama,Pecan,32,24,32,48,26,3
Alabama,Fennel,50,7,6,13,46,37
Alabama,Bird's Nest,15,38,0,40,46,1
Alabama,Almond,47,32,40,46,32,33
Alabama,Persimmon,18,50,2,40,23,24
Alabama,Fig Tree,50,14,4,39,12,5
Alabama,Passionfruit,49,34,30,1,39,23
Alabama,Chicory,26,31,26,11,9,20
Alabama,Guayusa,19,19,7,44,8,32
Alabama,Tangerine,47,50,13,10,1,31
Alabama,Kudzu,49,47,4,10,48,28
Alabama,Purslane,33,41,19,6,24,30
Alabama,Mahogany,14,22,17,50,13,17
Alabama,Artichoke,31,24,36,25,11,40
Alabama,Gooseberry,10,8,18,35,7,39
Alabama,Orchard Grass,3,0,50,9,27,40
Alabama,Kenaf,33,8,28,35,37,45
Alabama,Sunflower,46,14,21,15,19,46
Alabama,Sage,11,29,27,17,8,0
Alabama,Bittercress,32,20,23,47,34,42
Alabama,Kidney Bean,30,36,13,29,31,42
Alabama,Shallot,12,14,1,33,20,31
Alabama,Walnut,10,6,35,39,45,7
Alabama,White Sweetclover,43,6,45,1,8,48
Alabama,Dogwood,24,26,17,33,44,41
Alabama,Henna,18,10,9,44,15,28
Alabama,Melon,5,42,5,8,16,34
Alabama,Orange,49,11,30,26,50,36
Alabama,Apple,5,8,11,37,28,34
Alabama,Celery,5,13,40,0,46,18
Alaska,Napier Grass,2,27,8,9,15,25
Alaska,Juniper Berry,19,24,49,6,30,34
Alaska,Cumin,32,48,2,2,41,5
Alaska,Breadfruit,15,25,15,2,35,22
Alaska,Dandelion,22,47,27,14,21,44
Alaska,Amy Root,35,40,26,1,39,17
Alaska,Wax Gourd,29,41,21,45,22,5
Alaska,Coffee,10,27,46,24,5,21
Alaska,Caimito,18,14,41,29,22,39
Alaska,Blackberry,21,20,10,26,12,11
Alaska,Winged Bean,25,5,50,10,36,43
Alaska,Goosefoot,32,33,10,13,14,11
Alaska,Mint,42,25,50,37,37,44
Alaska,Teff,14,27,18,8,35,44
Alaska,Evergreen Huckleberry,47,1,18,22,50,9
Alaska,Alfalfa,22,10,14,28,45,2
Alaska,Durian,28,6,34,24,9,18
Alaska,Yellow Squash,16,49,26,31,50,19
Alaska,Peanut,4,9,5,19,12,27
Alaska,Rye,18,39,39,46,13,23
Alaska,Echinacea,5,25,13,38,13,35
Alaska,Kava,10,49,19,6,4,34
Alaska,Butterfly Weed,29,0,18,23,35,41
Alaska,Musk Cucumber,8,21,42,44,5,1
Alaska,Plantain,35,36,50,27,11,44
Alaska,Henna,50,38,7,44,25,4
Alaska,Lamb's Lettuce,47,7,28,2,17,27
Alaska,Pea,17,22,42,37,41,48
Alaska,Rhodiola,50,11,29,2,15,0
Alaska,Feverfew,36,44,19,32,40,27
Alaska,Bird of Paradise,4,5,42,23,49,39
Alaska,Hemp,21,37,50,34,20,41
Alaska,Canola,16,17,37,39,32,22
Alaska,Rose,27,17,41,12,28,20
Alaska,Jalapeño,47,21,28,26,48,32
Alaska,Teak,22,45,25,16,8,39
Alaska,Broccoli,42,8,5,43,19,31
Alaska,Cashew Apple,27,34,27,19,46,26
Alaska,Hop,35,12,17,29,49,18
Alaska,Sunflower,6,43,38,25,8,24
Alaska,Dogwood,44,19,34,49,10,37
Alaska,Lotus,29,29,1,26,4,27
Alaska,Mahogany,19,46,1,38,34,39
Alaska,Millet,4,38,15,42,34,16
Alaska,Bay,42,27,28,16,43,39
Alaska,Pawpaw,6,30,0,16,43,31
Alaska,Lotus Root,7,45,35,42,8,46
Alaska,Bittercress,48,47,14,13,13,28
Alaska,Caper,6,2,32,0,30,34
Alaska,Langsat,22,46,29,18,46,21
Alaska,Dill,21,0,27,11,26,33
Alaska,Almond,49,48,21,9,36,37
Alaska,Yerba Mate,44,42,28,45,20,11
Alaska,Green Bean,5,5,25,0,0,28
Alaska,Mint Balm,13,16,42,6,42,14
Alaska,Eggplant,36,18,11,28,45,18
Alaska,Anaheim Pepper,9,31,44,38,32,11
Alaska,Hazelnut,34,47,4,22,12,20
Alaska,Rambutan,44,42,42,12,24,46
Alaska,Oregano,0,24,3,11,6,3
Alaska,Bermuda Grass,34,29,20,12,4,5
Alaska,Fig,49,23,28,22,43,2
Alaska,Sapodilla,49,37,13,33,14,29
Alaska,Duckweed,36,32,1,42,40,36
Alaska,Deervetch,40,36,26,49,24,49
Alaska,Fenugreek,27,40,22,3,1,43
Alaska,Pinto Bean,14,19,41,41,36,13
Alaska,Cannabis,17,22,34,22,5,25
Alaska,Japanese Millet,17,4,48,25,32,13
Alaska,Quinoa,0,23,49,24,23,24
Alaska,Loquat,4,17,42,49,19,23
Alaska,Lemongrass,24,3,30,15,6,13
Alaska,Bok Choy,20,47,39,39,39,24
Alaska,Strawberry,1,4,5,38,40,3
Alaska,Clover,15,4,41,32,35,10
Alaska,African Sheepbush,13,11,43,0,31,8
Alaska,Fonio,0,23,29,0,12,10
Alaska,Cardamom,0,20,11,14,1,17
Alaska,Borage,33,13,15,49,28,7
Alaska,Catnip,19,9,42,15,26,9
Alaska,Baobab Fruit,5,24,2,34,14,34
Alaska,Camu Camu,43,47,10,13,24,49
Alaska,Birdsfoot,30,28,47,31,21,8
Alaska,Chickpea,2,28,33,40,28,4
Alaska,Triticale,10,42,26,50,44,13
Alaska,Oil Palm,9,43,22,21,49,36
Alaska,Lettuce,13,24,0,10,26,23
Alaska,Flax,50,12,43,49,48,27
Alaska,Peach,37,10,2,14,24,41
Alaska,Lychee,42,43,11,23,39,42
Alaska,Pigeon Pea,43,28,9,22,40,44
Alaska,Jerusalem Artichoke,0,28,45,16,1,38
Alaska,Red Banana,14,36,44,20,37,33
Alaska,Turnip,10,28,15,9,46,8
Alaska,Jabuticaba,0,25,21,28,27,12
Alaska,Mizuna,10,12,38,38,15,26
Alaska,Tea,48,16,26,33,35,34
Alaska,Snake Gourd,4,24,27,44,39,17
Alaska,Brazil Nut,5,42,13,19,12,35
Alaska,Safflower,29,37,14,45,40,19
Alaska,Tomato,45,36,47,10,30,42
Alaska,Bitter Melon,3,7,20,47,10,24
Alaska,Pine Nut,6,32,33,27,47,7
Alaska,Coconut Palm,5,5,11,36,48,9
Alaska,Chinese Broccoli,1,2,27,34,28,2
Alaska,Jicama,40,46,19,38,6,13
Alaska,Cinnamon,26,33,36,20,44,48
Alaska,Mustard Green,12,32,35,34,45,17
Alaska,Canary Grass,35,48,42,23,5,37
Alaska,Elderberry,5,8,45,11,25,24
Alaska,Chia,21,22,27,20,24,22
Alaska,Tobacco,34,43,32,37,29,50
Alaska,Bay Leaf,34,11,37,45,20,2
Alaska,Stinging Nettle,8,50,23,19,43,46
Alaska,Husk Tomato,14,34,34,47,23,9
Alaska,Kapok,17,50,3,19,7,29
Alaska,Leek,17,39,33,7,4,18
Alaska,Parsnip,16,2,48,34,28,15
Alaska,Grapefruit,6,33,5,13,50,3
Alaska,Salsify,10,9,8,3,34,42
Alaska,Indigo,1,30,9,45,48,39
Alaska,Coconut,29,19,8,1,12,36
Alaska,Mangosteen,13,28,23,19,1,10
Alaska,Jackfruit,2,42,40,27,34,27
Alaska,Mustard Seed,21,3,15,2,44,5
Alaska,Nectarine,3,4,0,19,13,24
Alaska,Lamb's Quarter,46,5,34,28,14,43
Alaska,Jatropha,24,27,35,21,17,16
Alaska,Chrysanthemum,29,4,16,21,10,49
Alaska,Ginseng,41,13,10,35,29,1
Alaska,Orchard Grass,18,38,48,2,7,21
Alaska,Habanero,28,42,50,10,16,46
Alaska,Maize,31,9,11,41,11,39
Alaska,Calendula,14,47,4,35,17,6
Alaska,Tabasco,10,35,26,39,26,0
Alaska,Bokhara Clover,28,28,50,10,22,33
Alaska,Eucalyptus,14,13,48,35,34,14
Alaska,Cork Oak,44,29,12,19,13,40
Alaska,Caraway,35,34,9,20,35,47
Alaska,Endive,50,2,10,26,30,21
Alaska,Birch,11,21,4,20,36,44
Alaska,Daisy,21,1,26,18,16,23
Alaska,Licorice,45,23,16,38,10,29
Alaska,Arugula,30,39,48,18,9,36
Alaska,Radish,22,3,23,10,41,8
Alaska,Acerola,42,13,38,4,2,11
Alaska,Kidney Bean,8,27,49,10,2,48
Alaska,Lupin,5,46,8,5,45,8
Alaska,Mesquite,28,27,14,8,8,36
Alaska,Parsley,15,50,50,26,41,46
Alaska,Banana Pepper,10,1,44,40,41,0
Alaska,Dhaincha,41,11,29,26,33,40
Alaska,Lime,17,35,28,1,26,23
Alaska,Chive,30,1,28,2,7,16
Alaska,Guayusa,47,1,3,36,36,41
Alaska,Black Pepper,28,15,19,34,46,4
Alaska,Yarrow,41,30,36,42,13,36
Alaska,Beet,2,45,23,46,5,6
Alaska,Ti,38,46,43,23,40,48
Alaska,Guar,45,5,44,44,36,28
Alaska,Camelina,2,42,8,38,10,33
Alaska,Sudan Grass,26,29,29,47,16,19
Alaska,Dragonfruit,33,28,32,41,30,45
Alaska,Maple,32,40,27,5,3,37
Alaska,Guayule,5,2,25,35,46,40
Alaska,Serrano,40,34,16,12,6,45
Alaska,White Sweetclover,4,33,5,20,26,43
Alaska,Amaranth,23,33,28,2,10,30
Alaska,Coriander,5,38,26,2,5,32
Alaska,Sesame,23,39,44,16,14,48
Alaska,Artichoke,10,3,32,13,43,1
Alaska,Cauliflower,27,42,7,31,20,13
Alaska,Cabbage,47,27,43,10,31,35
Alaska,Papaya,17,41,1,41,33,35
Alaska,Carrot,9,36,49,1,42,39
Alaska,Cottonseed,42,26,5,38,39,6
Alaska,Cherimoya,41,11,30,44,6,27
Alaska,Banana,30,38,26,26,1,46
Alaska,Black Bean,7,11,22,0,12,17
Alaska,Macadamia Nut,38,48,37,50,42,43
Alaska,Barley,21,48,30,9,27,48
Alaska,Collard Green,30,15,3,44,26,24
Alaska,Wormwood,11,13,15,31,6,2
Alaska,Elegant Lupine,44,27,40,4,2,48
Alaska,Bittersweet,20,7,13,16,20,17
Alaska,Tarragon,11,28,42,12,0,42
Alaska,Fairymoss,4,47,36,22,25,38
Alaska,Sage,12,44,18,6,16,36
Alaska,Chili Pepper,40,40,50,2,44,6
Alaska,Cayenne Pepper,7,5,8,48,45,30
Alaska,Avocado,2,9,24,26,40,47
Alaska,Spelt,5,19,0,18,15,1
Alaska,Starfruit,44,6,4,9,40,32
Alaska,Date Palm,41,16,2,1,19,5
Alaska,Purslane,17,5,25,32,4,38
Alaska,Water Chestnut,43,46,49,8,47,18
Alaska,Lentil,27,18,26,31,8,21
Alaska,Rubber Tree,45,43,23,28,50,30
Alaska,Lavender,10,24,42,45,3,26
Alaska,Sugarcane,19,5,5,33,46,35
Alaska,Pistachio,18,43,50,26,35,28
Alaska,Napa Cabbage,41,32,50,32,17,6
Alaska,Melon,33,1,28,8,2,37
Alaska,Bahiagrass,36,28,47,49,41,42
Alaska,Olive,3,25,36,22,35,18
Alaska,Chayote,35,43,26,15,29,14
Alaska,Bluebell,4,28,23,35,36,33
Alaska,Acorn Squash,24,19,28,49,12,40
Alaska,Cashew,32,20,35,31,19,7
Alaska,Cantaloupe,35,27,27,27,11,9
Alaska,Rice,28,19,36,9,24,14
Alaska,Chamomile,3,29,1,6,26,19
Alaska,Pumpkin,7,13,13,40,30,8
Alaska,Sweet Potato,23,29,45,11,0,38
Alaska,Sorrel,30,14,32,14,35,41
Alaska,Cranberry,29,21,50,3,16,36
Alaska,Anise,49,36,17,37,42,46
Alaska,Tatsoi,3,12,8,34,5,8
Alaska,Poblano Pepper,26,45,36,8,40,10
Alaska,Para Grass,10,37,8,27,26,17
Alaska,Garlic,25,10,46,40,48,47
Alaska,Radicchio,34,45,1,0,46,22
Alaska,Mesta,19,41,29,46,6,37
Alaska,Ginger,31,49,18,33,15,23
Alaska,Madder,34,25,13,40,21,2
Alaska,Agave,41,26,7,10,27,38
Alaska,Arizona Sycamore,23,16,27,25,43,20
Alaska,Rosemary,17,24,12,39,11,36
Alaska,Willow,50,34,18,32,18,28
Alaska,Apple,15,29,18,34,19,13
Alaska,Bamboo Shoot,43,39,14,0,31,24
Alaska,Walnut,43,50,50,26,36,18
Alaska,Brussels Sprout,24,17,31,27,19,10
Alaska,Ghost Pepper,35,34,42,45,49,45
Alaska,Pepino Melon,25,5,16,46,3,1
Alaska,Guava,41,11,20,5,1,9
Alaska,Gherkin,42,7,8,3,42,27
Alaska,Acai Berry,46,48,48,12,24,33
Alaska,Alder,19,50,9,32,4,19
Alaska,Yams,13,3,44,5,34,9
Alaska,Taro,6,24,11,13,0,46
Alaska,Gooseberry,7,48,7,22,48,47
Alaska,Deadnettle,25,24,36,37,46,48
Alaska,Raspberry,42,20,39,8,14,11
Alaska,Velvet Bean,33,46,20,43,12,25
Alaska,Orange,49,15,33,14,12,18
Alaska,Asafoetida,6,7,11,30,48,6
Alaska,Ryegrass,38,27,43,5,9,25
Alaska,Fava Bean,31,22,19,2,16,4
Alaska,Potato,3,17,44,16,34,2
Alaska,St. John's Wort,49,10,45,0,18,2
Alaska,Kudzu,23,36,44,41,39,39
Alaska,Shallot,44,48,3,27,0,2
Alaska,Foxglove,4,50,37,15,44,9
Alaska,Sunhemp,13,49,5,21,27,49
Alaska,Loofah,16,37,36,11,38,2
Alaska,Okra,7,10,30,4,19,17
Alaska,Rhubarb,8,48,34,22,4,32
Alaska,Fennel Seed,17,45,36,19,8,2
Alaska,Grape,36,32,43,38,21,20
Alaska,Horseradish,33,28,37,14,48,27
Alaska,Elderberry,36,19,50,0,50,12
Alaska,Sapote,1,14,48,7,12,39
Alaska,Rapeseed,19,18,2,17,39,37
Alaska,Watermelon,43,18,31,36,4,48
Alaska,Cocoa,9,12,46,17,29,37
Alaska,Maca,22,28,0,34,19,23
Alaska,Neem,31,5,50,32,39,17
Alaska,Cucumber,6,14,43,24,4,37
Alaska,Moringa,47,21,4,50,23,29
Alaska,Rose Apple,35,32,39,49,23,22
Alaska,Cress,23,28,4,14,29,3
Alaska,Longan,14,33,1,13,24,1
Alaska,Timothy Grass,27,40,48,12,42,36
Alaska,Sorghum,24,6,38,24,2,12
Alaska,Apricot,30,0,26,5,44,10
Alaska,Swiss Chard,15,13,8,3,25,36
Alaska,Saffron,35,20,9,36,49,16
Alaska,Persimmon,10,42,45,28,15,34
Alaska,Butternut Squash,22,12,32,46,45,23
Alaska,Mulberry,9,0,35,4,26,37
Alaska,Woad,8,6,14,47,44,4
Alaska,Pomegranate,47,46,5,17,11,4
Alaska,Asparagus,23,23,30,19,6,45
Alaska,Angel Trumpet,49,2,15,8,29,9
Alaska,Arrowroot,20,48,28,47,1,36
Alaska,Kale,14,18,22,36,24,12
Alaska,Clove,44,45,45,37,4,39
Alaska,Bird's Nest,23,23,5,37,2,47
Alaska,Cassava,49,26,26,48,18,38
Alaska,Lemon,35,11,34,19,26,6
Alaska,Date,21,35,38,12,44,27
Alaska,Kenaf,23,50,40,27,28,20
Alaska,Flaxseed,36,3,41,14,6,12
Alaska,Buckwheat,49,45,15,26,27,46
Alaska,Turmeric,3,7,27,19,32,7
Alaska,Sugar Beet,26,30,2,23,11,31
Alaska,Monkey Orange,27,50,10,25,24,26
Alaska,Burdock,22,32,18,9,22,37
Alaska,Pineapple,11,12,25,20,2,5
Arizona,Starfruit,35,19,14,9,40,3
Arizona,Chia,18,27,0,18,22,35
Arizona,Bittersweet,43,8,3,19,49,47
