US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Alabama,Leeks,48,2,28,11,24,19
Alabama,Serrano,47,32,41,39,18,27
Alabama,Butternut Squash,22,40,13,47,30,19
Alabama,Borage,27,24,11,22,11,26
Alabama,Turnips,49,45,27,6,40,12
Alabama,Pawpaw,11,9,11,1,0,29
Alabama,Chia,7,9,32,8,25,1
Alabama,Acerola,25,50,8,2,47,23
Alabama,Pigeon Peas,42,8,9,31,19,40
Alabama,Banana Pepper,16,28,7,39,14,36
Alabama,Cayenne Pepper,21,43,44,16,34,25
Alabama,Black Raspberry,50,0,45,22,11,10
Alabama,Sainfoin,14,10,22,47,27,3
Alabama,Coriander,15,16,36,28,48,32
Alabama,Bow-wood,19,28,27,33,47,12
Alabama,Black Beans,34,2,49,20,5,13
Alabama,Woad,17,31,32,49,26,3
Alabama,Azolla,45,9,25,40,1,10
Alabama,Jalapeño,25,1,4,40,12,45
Alabama,Pepino Melon,17,18,19,27,0,33
Alabama,Napa Cabbage,36,30,44,0,25,0
Alabama,Ferns,4,37,16,9,38,44
Alabama,Eastern Redbud,39,48,5,1,22,5
Alabama,Oxford Ragwort,34,33,37,19,47,11
Alabama,Sweet Potatoes,50,13,12,42,48,9
Alabama,Chili Peppers,4,37,43,17,6,9
Alabama,Bola Verde,16,27,48,14,16,17
Alabama,Cabbage,0,24,24,50,11,27
Alabama,Cocoa,36,24,20,22,47,3
Alabama,Fellenwort,6,5,43,14,47,26
Alabama,Bamboo Shoots,5,24,4,46,40,5
Alabama,Mulberry Tree,20,20,3,19,21,26
Alabama,Horseradish,30,27,41,7,43,4
Alabama,Blueberry,35,7,20,48,29,46
Alabama,Lotus Roots,41,37,33,29,32,5
Alabama,Tomatillo,28,21,48,13,22,10
Alabama,Arrowwood,49,21,12,19,15,1
Alabama,Purple Raspberry,47,27,45,45,21,36
Alabama,Rose,30,1,1,4,0,3
Alabama,Para Grass,38,31,39,6,38,30
Alabama,Pumpkins,30,28,21,43,34,25
Alabama,Water Chestnuts,5,43,24,6,31,31
Alabama,Okra,3,21,13,8,18,49
Alabama,Bitterweed,16,18,10,32,38,30
Alabama,Yellow Rocket,49,50,21,30,50,13
Alabama,Canola,26,11,44,30,20,9
Alabama,Aloe,50,4,16,8,5,16
Alabama,Guayule,25,17,17,16,32,12
Alabama,Licorice,13,24,2,47,5,16
Alabama,Cork Oak,15,32,43,29,23,31
Alabama,Guavas,10,36,36,41,25,47
Alabama,Kenaf,49,25,27,15,31,17
Alabama,Bermuda Grass,24,32,0,25,40,27
Alabama,Rambutans,4,41,24,5,34,12
Alabama,Sage,15,22,27,41,39,25
Alabama,Kiwifruit,44,33,27,5,11,35
Alabama,Limes,29,46,28,9,13,36
Alabama,Bahiagrass,33,33,3,27,6,37
Alabama,Olive,49,8,39,8,29,18
Alabama,Kava,30,20,11,18,21,41
Alabama,Giant Ragweed,45,48,16,15,34,0
Alabama,Millet,22,7,7,35,47,33
Alabama,Indian Fig,19,9,33,30,9,37
Alabama,Peanuts,46,16,25,15,42,23
Alabama,Brussels Sprouts,24,21,19,26,39,0
Alabama,Blueberries,29,11,31,14,6,13
Alabama,Black-weed,14,13,38,15,50,25
Alabama,Rapeseed,31,44,11,47,22,28
Alabama,Triticale,46,20,38,1,36,1
Alabama,Apricot,14,43,39,25,50,38
Alabama,Mint,23,36,30,48,20,0
Alabama,Cloves,3,31,33,32,9,31
Alabama,Ginger,23,3,7,12,15,6
Alabama,Lupins,16,28,3,48,3,33
Alabama,Chamomile,50,38,28,31,40,46
Alabama,Coconut Palm,25,2,42,22,43,2
Alabama,Lemongrass,0,38,27,2,28,31
Alabama,Cottonseed,43,46,16,49,21,42
Alabama,Pineapples,32,44,14,27,48,44
Alabama,Caraway,13,34,22,27,30,14
Alabama,Bay Leaves,47,39,2,9,18,42
Alabama,Ash,15,31,43,21,31,47
Alabama,Cashews,21,28,42,11,46,5
Alabama,Currants,39,2,42,40,23,48
Alabama,Nectarines,24,10,41,15,25,19
Alabama,Ragweed,7,13,37,25,20,21
Alabama,Alfalfa,39,4,27,6,46,4
Alabama,Soybeans,8,5,19,30,34,45
Alabama,Beech,11,11,44,16,46,43
Alabama,Asafoetida,13,23,4,49,9,13
Alabama,Chayote,13,3,32,50,20,17
Alabama,Chard,5,25,50,1,2,29
Alabama,Dewberry,34,28,4,35,10,9
Alabama,Fonio,10,19,7,48,22,0
Alabama,Langsat,46,33,33,46,12,6
Alabama,Great Ragweed,1,33,30,35,39,12
Alabama,Collard Greens,34,41,13,6,5,32
Alabama,Grapes,39,11,24,18,12,17
Alabama,Redbud,11,1,32,50,21,11
Alabama,Cinnamon,47,44,38,5,43,16
Alabama,Mesta Rapeseed,46,35,35,49,23,37
Alabama,Tatsoi,15,31,21,26,37,9
Alabama,Marsh Ragwort,33,49,35,28,26,46
Alabama,Arnica,8,26,8,20,11,33
Alabama,Moringa,24,32,8,35,40,27
Alabama,Caimito,15,35,8,46,48,8
Alabama,Strawberries,13,28,9,45,15,33
Alabama,Red Ink Plant,10,45,20,43,28,23
Alabama,Loofah,9,0,36,42,30,49
Alabama,Radicchio,5,36,20,40,0,20
Alabama,Dogwood,38,16,9,32,18,33
Alabama,Nutmeg,15,5,34,29,11,19
Alabama,Cumin,25,5,42,3,43,26
Alabama,Rice,32,46,29,26,26,2
Alabama,Bay,39,38,3,27,19,27
Alabama,Mizuna,48,40,50,35,50,41
Alabama,Tobacco,4,43,30,24,31,15
Alabama,Hazelnuts,36,19,40,46,35,7
Alabama,Apples,5,14,43,31,45,40
Alabama,Lima Beans,40,5,22,10,10,48
Alabama,Scotch Bonnet,5,47,10,34,21,12
Alabama,Stinging Nettle,40,15,23,47,2,49
Alabama,Tamarinds,5,17,23,8,3,14
Alabama,Elderberries,13,1,12,11,3,38
Alabama,Brown Betty,7,35,39,7,26,22
Alabama,Zucchini,18,20,32,29,35,48
Alabama,Duscle,22,49,9,31,17,0
Alabama,Bell Pepper (Red),21,0,16,35,1,34
Alabama,Fluxroot,12,29,11,28,20,1
Alabama,Yellow Squash,49,49,1,3,6,29
Alabama,Potatoes,31,7,37,37,7,0
Alabama,Arrowroot,43,18,31,46,14,13
Alabama,Chives,46,14,5,2,48,13
Alabama,Cauliflower,0,10,38,26,39,29
Alabama,Cress,0,16,37,49,15,25
Alabama,Tangerines,9,3,48,11,11,13
Alabama,Sunhemp,33,16,17,11,3,42
Alabama,Apricots,48,9,15,8,23,29
Alabama,Bell Pepper (Green),13,39,47,22,8,38
Alabama,Asian Rice,35,32,8,19,18,9
Alabama,Deadnettle,14,23,47,40,24,23
Alabama,Redbrush,46,14,37,48,31,12
Alabama,Sorghum Grass,38,9,39,3,16,35
Alabama,Boxelder,44,10,37,11,14,12
Alabama,Bokhara Clover,49,27,5,25,24,44
Alabama,Birch,33,9,6,38,20,20
Alabama,Pecans,38,9,13,8,50,24
Alabama,Marigold,25,41,13,7,35,9
Alabama,Devil's Bite,50,38,48,21,42,27
Alabama,Parsley,31,25,48,25,26,32
Alabama,Lamb's Lettuce,11,22,6,8,34,5
Alabama,Bitter Melon,13,0,18,48,10,5
Alabama,Arugula,45,3,44,30,43,36
Alabama,Bugle,32,15,40,36,3,17
Alabama,Western Redbud,7,49,41,30,24,22
Alabama,Mustard Greens,46,18,25,17,45,6
Alabama,Hibiscus,26,4,1,13,8,50
Alabama,Agave,30,40,34,1,12,22
Alabama,Red Banana,31,39,7,3,47,33
Alabama,Low Rose,19,8,19,32,9,38
Alabama,Fumewort,24,41,19,25,18,29
Alabama,Rocketcress,34,19,40,44,11,43
Alabama,Salsify,10,24,16,6,3,4
Alabama,Feverfew,28,12,47,45,12,39
Alabama,Arizona Sycamore,25,2,30,49,4,44
Alabama,Bok Choy,19,48,41,24,48,43
Alabama,Buckeye,48,40,43,35,47,16
Alabama,Monkey Orange,13,10,8,34,30,33
Alabama,Kapok,41,27,34,0,31,30
Alabama,Clementines,44,2,4,31,33,14
Alabama,Fenugreek,2,42,40,38,7,50
Alabama,Honey Clover,34,44,4,10,38,2
Alabama,Brittlebush,18,17,43,3,14,30
Alabama,Rambai,4,21,3,48,13,37
Alabama,Pears,11,4,25,32,50,29
Alabama,Lemons,41,43,41,33,24,30
Alabama,Sapote,22,39,42,25,27,7
Alabama,Gooseberries,31,41,7,33,33,33
Alabama,Snake Gourd,35,41,29,30,13,20
Alabama,Celery,1,25,0,44,34,9
Alabama,Ti,9,37,9,0,12,12
Alabama,Teak,27,50,25,16,28,31
Alabama,Angel Trumpet,11,28,9,46,43,19
Alabama,Sugar Beets,24,15,14,16,34,20
Alabama,Noni Fruit,39,23,6,23,5,41
Alabama,Barley,17,46,20,40,31,34
Alabama,Fairymoss,27,25,43,24,40,31
Alabama,Evergreen Huckleberry,36,45,26,31,22,26
Alabama,Green Beans,37,2,13,2,22,15
Alabama,Cashew Apple,32,1,19,24,9,23
Alabama,Almonds,2,7,8,49,2,32
Alabama,Camu Camu,26,44,1,39,12,19
Alabama,Swiss Chard,12,18,8,20,18,26
Alabama,Baobab,6,5,31,11,29,9
Alabama,Baby Rose,50,29,12,10,1,23
Alabama,Felonwort,22,15,19,30,31,15
Alabama,Saffron,34,47,4,31,10,10
Alabama,Cowpeas,45,25,6,9,2,16
Alabama,Persimmons,2,41,11,42,46,50
Alabama,Feverbush,45,35,16,41,44,3
Alabama,Blue-of-the-heavens,43,5,37,27,42,11
Alabama,Beets,38,7,15,11,15,35
Alabama,Endive,35,28,10,13,0,9
Alabama,Goosefoot,40,3,36,28,47,42
Alabama,Husk Tomato,33,24,48,7,46,44
Alabama,Taro,31,0,25,45,39,2
Alabama,Cherries,16,5,2,20,45,28
Alabama,Yarrow,0,7,35,42,44,0
Alabama,Acai Berries,36,30,34,38,11,47
Alabama,Multiflora Rose,4,25,25,7,45,30
Alabama,Starfruit,7,29,22,10,15,43
Alabama,Loquat,19,20,17,7,44,36
Alabama,Foxglove,46,9,28,35,9,22
Alabama,Common Ragweed,33,3,13,33,48,46
Alabama,Kudzu,24,15,4,33,10,2
Alabama,Rutabagas,16,17,44,50,14,3
Alabama,Common Ragwort,47,35,39,12,5,31
Alabama,Onions,24,45,32,49,42,22
Alabama,Echinacea,13,38,36,36,9,7
Alabama,Cranberries,34,46,22,22,29,47
Alabama,Aloe Vera,38,43,7,13,18,35
Alabama,White Sweetclover,32,17,31,2,12,21
Alabama,Field Forget-Me-Not,39,4,8,26,39,30
Alabama,Bear Corn,16,22,30,39,0,39
Alabama,Chrysanthemum,15,0,39,20,3,10
Alabama,Indigo,39,34,2,17,43,1
Alabama,Easter Orchid,20,27,5,43,1,6
Alabama,Ghost Pepper,27,39,0,49,37,15
Alabama,Yerba Mate,42,0,8,29,9,33
Alabama,Guayusa,27,49,11,6,17,34
Alabama,Fennel Seeds,33,44,24,23,31,38
Alabama,Orchard Grass,39,14,50,34,35,7
Alabama,Sweet Clover,39,27,23,13,41,30
Alabama,Drumstick,0,26,21,19,14,10
Alabama,Oregano,49,10,20,49,21,11
Alabama,Rantipole,26,13,41,4,22,44
Alabama,Watercress,44,0,48,13,7,28
Alabama,Durian,7,35,40,1,17,26
Alabama,Black-eyed Susan,21,45,26,23,16,12
Alabama,Mustard Seeds,35,11,9,33,46,30
Alabama,Cardamom,40,21,23,14,30,30
Alabama,Thyme,28,25,26,32,33,24
Alabama,Chinese Broccoli,37,4,21,26,38,26
Alabama,Jackfruit,37,34,2,20,37,35
Alabama,Guar,24,34,45,43,22,7
Alabama,Mangosteens,37,50,35,8,41,41
Alabama,Radishes,34,37,41,45,37,26
Alabama,Bell Pepper (Yellow),16,19,40,24,34,3
Alabama,Birdsfoot Deervetch,44,49,50,3,21,47
Alabama,Lotus,23,27,17,39,38,47
Alabama,Chickory,8,26,32,8,24,8
Alabama,Cucumbers,42,39,34,30,37,9
Alabama,Jabuticaba,28,39,15,33,40,49
Alabama,Bell Peppers,22,37,7,41,29,22
Alabama,Oil Palm,14,3,38,36,40,9
Alabama,Lychees,40,26,34,32,11,36
Alabama,Pinto Beans,27,50,50,7,2,27
Alabama,White Melilot,26,4,0,11,37,24
Alabama,Spinach,35,37,41,43,8,9
Alabama,African Sheepbush,47,44,1,24,40,43
Alabama,Dindle,20,48,38,30,46,16
Alabama,Bluebell,22,2,16,31,7,44
Alabama,Teff,30,19,35,40,9,37
Alabama,Duck Retten,40,38,9,21,11,47
Alabama,Chickpeas,14,39,49,47,28,23
Alabama,Rhubarb,25,38,19,32,24,19
Alabama,Brown-eyed Susan,6,34,34,3,38,1
Alabama,Anaheim Pepper,46,24,27,8,21,50
Alabama,Rye,21,24,4,24,21,28
Alabama,Elegant Lupine,20,34,32,50,7,35
Alabama,Bird of Paradise,50,42,45,18,45,6
Alabama,Spelt,0,33,9,14,40,41
Alabama,Eytelia,0,20,7,16,20,25
Alabama,Fava Beans,48,13,30,32,48,32
Alabama,Prairie Rose,35,32,47,26,4,48
Alabama,Pine Nut Tree,2,28,12,40,20,11
Alabama,Winged Beans,17,35,40,25,8,36
Alabama,Felonwood,26,5,34,32,35,48
Alabama,Anise,43,13,27,11,26,34
Alabama,Grapefruits,18,3,18,35,6,6
Alabama,Rosemary,5,38,2,24,17,45
Alabama,Eucalyptus,4,41,33,38,10,45
Alabama,Cilantro,25,34,34,50,0,42
Alabama,Dye-Leaves,39,40,33,12,35,36
Alabama,Neem,41,37,4,10,25,4
Alabama,Breadfruit,32,0,15,43,6,26
Alabama,Lentils,4,33,30,42,44,13
Alabama,Bearberry,38,5,48,24,18,21
Alabama,Purslane,50,17,33,5,27,20
Alabama,Maca,10,34,9,13,37,4
Alabama,Olive Tree,37,40,23,26,45,49
Alabama,Willow,35,3,46,43,32,3
Alabama,Ragwort,43,7,4,2,10,43
Alabama,Maize,16,5,0,33,11,2
Alabama,Ryegrass,0,42,31,10,22,45
Alabama,Shallots,37,40,24,8,4,25
Alabama,Bittercress,18,15,35,14,50,47
Alabama,Walnuts,14,35,41,13,29,45
Alabama,Gherkin,22,23,0,43,16,0
Alabama,Oranges,2,24,22,44,50,50
Alabama,Canary Grass,18,23,1,23,16,35
Alabama,Bittersweet,39,25,13,33,46,43
Alabama,Broccoli,16,23,50,30,40,46
Alabama,Boxwood,28,11,46,1,21,46
Alabama,Tabasco,8,6,47,40,50,3
Alabama,Hops,43,37,16,45,46,24
Alabama,Quinoa,31,13,46,48,45,4
Alabama,Garlic,7,38,38,12,24,10
Alabama,Blackberries,15,4,1,15,26,46
Alabama,Redweed,9,35,11,6,31,41
Alabama,Jicama,36,31,5,8,14,26
Alabama,Pitaya,7,9,14,42,36,32
Alabama,Almond,23,4,37,1,13,14
Alabama,Arfaj,28,30,9,23,45,34
Alabama,Sorghum,35,40,10,27,30,18
Alabama,Winter Rocket,13,50,17,44,5,37
Alabama,Dill,27,46,39,12,41,26
Alaska,Lupins,21,4,0,49,14,28
Alaska,Rambai,32,4,35,45,45,44
Alaska,Mung Beans,39,48,13,9,23,14
Alaska,Willow,49,31,44,36,19,17
Alaska,Sorrel,9,17,20,40,35,32
Alaska,Dwarf Wild Rose,18,25,16,16,13,48
Alaska,Buckwheat,26,16,15,25,45,4
Alaska,Borage,41,0,18,33,21,14
Alaska,Asian Rice,7,13,1,31,18,27
Alaska,Indigo,9,41,12,34,25,20
Alaska,Honey Clover,28,46,7,30,50,46
Alaska,Blackhaw,49,22,11,40,27,25
Alaska,Jalapeño,43,29,35,25,21,14
Alaska,Quinoa,9,41,25,36,50,39
Alaska,Pawpaw,0,24,13,17,22,23
Alaska,Canola,48,35,1,21,38,47
Alaska,Buckeye,20,10,20,12,42,7
Alaska,Tabasco,21,50,50,30,4,11
Alaska,Teak,31,31,13,4,39,33
Alaska,Low Rose,49,11,13,39,3,48
Alaska,Mustard Greens,28,36,16,0,27,36
Alaska,Mesquite,39,17,46,32,11,13
Alaska,Ti,13,13,13,45,22,40
Alaska,Sugarcane,39,3,8,44,4,1
Alaska,Loofah,43,12,2,41,10,21
Alaska,Olive,26,9,23,21,30,27
Alaska,Pinto Beans,19,50,35,10,40,27
Alaska,Black Raspberry,14,15,18,40,27,20
Alaska,Jerusalem Artichoke,4,27,14,48,41,2
Alaska,Baobab Fruit,41,37,47,22,23,11
Alaska,Caraway,15,30,25,22,40,21
Alaska,Fig Tree,41,0,9,1,42,20
Alaska,Sage,24,32,23,19,2,2
Alaska,Thyme,30,42,36,7,0,47
Alaska,Blackberries,33,6,50,37,47,33
Alaska,Corn,22,26,49,37,25,40
Alaska,Soybeans,14,40,2,40,20,30
Alaska,Yellow Rocket,45,17,39,47,8,9
Alaska,Raspberry,21,44,23,1,8,15
Alaska,Sweet Potatoes,33,36,9,28,32,12
Alaska,Cinnamon,31,34,21,31,8,41
Alaska,Oil Palm,43,24,32,35,47,5
Alaska,Desert Rose,46,17,38,21,38,20
Alaska,Prairie Rose,6,32,12,18,33,41
Alaska,Guayule,49,17,26,28,6,7
Alaska,Red Banana,44,47,30,15,3,31
Alaska,Napier Grass,13,29,25,13,26,17
Alaska,Ambrosia,45,21,6,50,33,28
Alaska,Easter Orchid,20,21,48,13,19,24
Alaska,Bean,1,2,20,13,39,49
Alaska,Limes,50,3,13,29,48,39
Alaska,Turmeric,32,47,39,23,32,50
Alaska,Blue Java Banana,38,0,28,4,2,10
Alaska,Shallots,45,48,27,40,31,41
Alaska,Rocket,36,18,44,11,17,21
Alaska,Habanero,14,17,16,4,43,10
Alaska,Buffalo Weed,44,21,44,19,14,7
Alaska,Alder,28,48,25,44,2,5
Alaska,Chinese Broccoli,4,36,39,9,32,6
Alaska,Potatoes,47,15,40,4,35,38
Alaska,Fonio,34,33,24,2,50,12
Alaska,Black Beans,40,38,7,7,35,9
Alaska,Birch,38,35,28,30,20,17
Alaska,Dates,27,43,12,14,22,27
Alaska,Roadweed,24,12,45,40,43,40
Alaska,Cork Oak,9,18,38,13,23,45
Alaska,Earth Gall,2,32,0,2,36,17
Alaska,Zucchini,21,20,39,29,15,45
Alaska,Indian Fig,21,42,19,16,17,31
Alaska,Giant Ragweed,22,29,21,38,0,4
Alaska,Soursop,14,3,9,5,44,6
Alaska,Chamomile,4,23,20,5,45,16
Alaska,Apricots,4,0,7,37,48,24
Alaska,Langsat,48,1,42,15,16,24
Alaska,Box,35,0,34,16,9,38
Alaska,Oats,35,24,24,44,38,12
Alaska,Strawberries,8,13,38,37,22,18
Alaska,Calendula,3,26,41,42,35,23
Alaska,Fennel Seeds,16,39,35,6,19,19
Alaska,Bermuda Grass,42,23,29,41,18,5
Alaska,Common Ragweed,34,25,4,17,11,38
Alaska,Kale,33,1,35,11,2,42
Alaska,Boxelder,15,18,11,29,11,40
Alaska,Kapok,50,41,15,49,15,17
Alaska,Lemons,23,16,31,28,4,6
Alaska,Cherries,25,0,16,16,26,32
Alaska,Elegant Lupine,34,29,9,15,29,30
Alaska,Serrano,26,22,44,12,50,29
Alaska,Dill,18,9,28,10,14,10
Alaska,Black-weed,33,42,14,15,43,18
Alaska,Canary Grass,28,31,25,16,33,3
Alaska,Maple Syrup Tree,4,37,35,16,25,20
Alaska,Plantains,19,7,12,32,8,20
Alaska,Bahiagrass,36,37,20,15,19,32
Alaska,Breadfruit Tree,26,41,28,40,9,19
Alaska,Foxglove,33,26,23,9,18,13
Alaska,Cayenne Pepper,29,11,25,17,35,3
Alaska,Bitterweed,26,41,7,39,49,28
Alaska,Sorghum,13,0,16,3,21,11
Alaska,Yarrow,3,15,37,9,43,17
Alaska,Garlic,41,18,19,11,2,29
Alaska,Sugar Beets,33,45,42,9,39,38
Alaska,Arnica,17,47,2,5,32,25
Alaska,Cashews,0,27,40,46,38,27
Alaska,Acai Berries,20,50,2,32,32,12
Alaska,Honeydew,19,36,4,25,26,26
Alaska,Aloe,22,41,6,15,42,17
Alaska,Silver Ragwort,28,13,43,20,46,45
Alaska,Bird of Paradise,42,39,13,46,1,29
Alaska,Redweed,42,34,13,48,35,19
Alaska,Date Palm,12,22,18,13,2,41
Alaska,Loquat,15,50,47,14,26,50
Alaska,Arrowwood,33,14,50,42,23,42
Alaska,Lentils,42,13,11,42,33,18
Alaska,Felonwort,2,6,27,19,0,37
Alaska,Peas,30,19,3,27,36,31
Alaska,Brown-eyed Susan,46,7,49,13,2,37
Alaska,Stinging Nettle,8,42,45,7,13,0
Alaska,Eggplants,25,31,18,31,48,44
Alaska,Rye,26,48,45,24,44,5
Alaska,Karanda,7,16,29,38,3,0
Alaska,Snake Gourd,14,16,20,16,6,20
Alaska,Water Chestnuts,33,46,33,34,31,3
Alaska,Nutmeg,45,48,20,50,50,14
Alaska,Watercress,15,25,1,37,26,43
Alaska,Dogwood,36,42,1,13,40,23
Alaska,Jabuticaba,18,11,7,44,2,29
Alaska,Chayote,15,26,50,33,8,11
Alaska,Boxwood,24,43,1,8,31,7
Alaska,Winged Beans,35,24,0,28,38,4
Alaska,Cocoa,28,2,2,19,21,17
Alaska,Guayusa,42,41,31,50,41,11
Alaska,Mangosteens,13,4,1,39,18,33
Alaska,Dindle,14,17,8,19,0,5
Alaska,Woad,4,4,45,40,8,13
Alaska,Caper,1,18,12,48,26,40
Alaska,Purslane,49,29,15,40,41,50
Alaska,Tarragon,11,29,2,50,21,9
Alaska,Cowpeas,44,43,46,47,43,22
Alaska,Basil,43,9,8,49,16,17
Alaska,Brier,38,35,4,26,34,15
Alaska,Butterfly Weed,20,8,45,37,41,43
Alaska,Fluxroot,37,14,8,44,14,0
Alaska,Elderberry,21,35,16,24,47,33
Alaska,Brown Betty,40,28,8,24,7,18
Alaska,Lamb's Lettuce,15,22,41,6,18,21
Alaska,Lavender,18,34,29,21,27,13
Alaska,Bell Pepper (Yellow),2,44,40,40,49,15
Alaska,Snap Beans,19,31,7,6,8,4
Alaska,Melons,17,9,29,2,43,28
Alaska,African Sheepbush,12,41,2,33,24,21
Alaska,Camelina,16,2,20,46,0,42
Alaska,Tobacco Plant,27,41,22,16,27,19
Alaska,Oranges,2,10,39,9,15,44
Alaska,Scotch Bonnet,31,22,7,4,4,14
Alaska,Spinach,40,7,39,1,2,13
Alaska,St. John's Wort,23,8,24,37,27,1
Alaska,Sweet Clover,16,33,13,12,39,42
Alaska,African Rice,36,42,28,25,35,41
Alaska,Valerian,2,42,20,48,14,47
Alaska,Western Redbud,5,43,43,40,39,5
Alaska,Rose Apples,48,43,25,25,48,3
Alaska,Olive Tree,33,31,29,35,47,40
Alaska,Lettuce,13,40,11,2,42,10
Alaska,Sunflowers,34,41,9,10,5,32
Alaska,Brazil Nuts,29,26,1,32,26,22
Alaska,Tomatillo,15,7,17,5,24,39
Alaska,White Melilot,44,49,7,46,8,28
Alaska,Pistachios,3,31,27,20,29,15
Alaska,Pears,28,30,10,7,35,20
Alaska,Multiflora Rose,6,0,24,49,35,27
Alaska,Rutabagas,4,7,33,8,11,15
Alaska,Triticale,16,28,50,40,48,1
Alaska,Rapeseed,16,12,19,7,40,14
Alaska,Sweet Rocket,47,37,38,11,7,29
Alaska,Chickpeas,33,34,37,37,40,30
Alaska,Maize,40,1,5,1,50,44
Alaska,Millet,46,2,15,13,21,43
Alaska,Lychees,29,28,42,5,50,42
Alaska,Acerola,1,20,27,30,0,33
Alaska,Endive,18,27,0,28,3,16
Alaska,Bear Corn,18,8,13,7,25,2
Alaska,Bell Pepper (Green),0,19,40,32,16,18
Alaska,Chicory,50,1,24,11,35,16
Alaska,Avocado,45,16,6,2,42,45
Alaska,Wormwood,10,47,35,20,13,27
Alaska,Yellow Squash,48,24,48,43,12,35
Alaska,Bell Peppers,25,36,5,9,22,27
Alaska,Rhubarb,28,11,39,21,30,2
Alaska,Okra,21,12,3,11,3,7
Alaska,Juniper Berries,32,20,11,38,16,34
Alaska,Catnip,30,26,29,42,39,21
Alaska,Brussels Sprouts,18,37,48,25,20,45
